HTS Number,Description,CIF Value,Product Cost,Freight,Insurance,General Rate of Duty Parsed (%),General Rate of Duty Duty Amount,Special Rate of Duty Parsed (%),Special Rate of Duty Duty Amount,Column 2 Rate of Duty Parsed (%),Column 2 Rate of Duty Duty Amount,Indent,Unit of Quantity,Is Special Free,Special Countries
0407.21.00.30,Fresh table eggs (consumer grades),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['doz.'],False,
0407.21.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['doz.'],False,
0407.29.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['doz.'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0407.90.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['doz.'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, molded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0408,Egg yolks:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0408.11.00.00,Dried,10600.0,10000.0,500.0,100.0,0.04490566037735849,476.0,0.0,0.0,0.056132075471698115,595.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0408.19.00.00,Other,10600.0,10000.0,500.0,100.0,0.009150943396226414,97.0,0.0,0.0,0.022924528301886793,243.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0408.91.00.00,Dried,10600.0,10000.0,500.0,100.0,0.04490566037735849,476.0,0.0,0.0,0.056132075471698115,595.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0408.99.00.00,Other,10600.0,10000.0,500.0,100.0,0.009150943396226414,97.0,0.0,0.0,0.022924528301886793,243.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0409.00.00,Natural honey,10600.0,10000.0,500.0,100.0,0.0017924528301886792,19.0,0.0,0.0,0.006226415094339623,66.0,0.0,Not Given,True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0409.00.00.05,Certified Organic,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['kg'],False,
0409.00.00.10,Comb honey and honey packaged for retail sale,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0409.00.00.35,White or lighter,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0409.00.00.45,Extra light amber,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0409.00.00.56,Light amber,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0409.00.00.65,Amber or darker,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0410,"Insects and other edible products of animal origin, not elsewhere specified or included:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0410.10.00.00,Insects,10600.0,10000.0,500.0,100.0,0.011000000000000001,116.60000000000001,0.0,0.0,0.1,1060.0,1.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0410.90.00.00,Other,10600.0,10000.0,500.0,100.0,0.011000000000000001,116.60000000000001,0.0,0.0,0.1,1060.0,1.0,['kg'],True,"A, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0301,Live fish:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0301,Ornamental fish:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0301.11.00,Freshwater,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0301.11.00.10,Koi (common) carp (<i>Cyprinus carpio</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0301.11.00.20,"Goldfish( <i>Carassius auratus</i>), Crucian carp (<i>Carassius carassius</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0301.11.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0301.19.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0301.19.00.00,Other live fish:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0301.91.00.00,"Trout (<i>Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache </i>and<i> Oncorhynchus chrysogaster</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0301.92.00.00,Eels (<i>Anguilla spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0301.93.02,"Carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon</i> <i>idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0301.93.02.10,"Grass carp (<i>Ctenopharyngodon idellus</i>), silver carp (<i>Hypophthalmichthys molitrix</i>) and bighead carp (<i>Aristichthys nobilis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0301.93.02.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0301.94.01.00,"Atlantic and Pacific bluefin tunas (<i>Thunnus thynnus, Thunnus orientalis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0301.95.00.00,Southern Bluefin tunas (<i>Thunnus maccoyii</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0301.99.03,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0301.99.03.10,"Tench (<i>Tinca tinca</i>), sheatfish (<i>Silurus glanis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0301.99.03.15,Bighead carp (<i>Aristichthys nobilis</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0301.99.03.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0302,"Salmonidae, excluding edible fish offal of subheadings 0302.91 to 0302.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.11.00,"Trout (<i>Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache </i> <i><i>and </i></i><i>Oncorhynchus chrysogaster</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0302.11.00.10,"Rainbow trout (<i>Salmo gairdneri</i>), farmed",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.11.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.13.00,"Pacific salmon (<i>Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,Not Given,False,
0302.13.00,Chinook (king):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0302.13.00.13,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.13.00.14,Not farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.13.00.22,Chum (dog),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.13.00.32,Pink (humpie),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.13.00.42,Sockeye (red),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.13.00.42,Coho (silver):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0302.13.00.53,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.13.00.54,Not farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.13.00.62,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.14.00,Atlantic salmon (<i>Salmo salar</i>) and Danube salmon (<i>Hucho hucho</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,Not Given,False,
0302.14.00,Atlantic:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0302.14.00.03,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.14.00.04,Not farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.14.00.62,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.19.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.19.00.00,"Flat fish (<i>Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae</i> and <i>Citharidae</i>), excluding edible fish offal of subheadings 0302.91 to 0302.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.21.00,"Halibut and Greenland turbot (<i>Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,Not Given,False,
0302.21.00.10,Atlantic,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.21.00.20,Pacific,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.21.00.90,Other (including Greenland),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.22.00.00,Plaice (<i>Pleuronectes platessa</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.23.00.00,Sole (<i>Solea spp.</i>),10600.0,10000.0,500.0,100.0,0.0010377358490566038,11.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.24.00.00,Turbots (<i>Psetta maxima</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.29.01,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0302.29.01.10,Flounder,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.29.01.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.29.01.90,"Tunas (of the genus <i>Thunnus</i>), skipjack tuna (stripe-bellied bonito)(<i>Katsuwonus pelamis</i>), excluding edible fish offal of subheadings 0302.91 to 0302.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.31.00.00,Albacore or longfinned tunas (Thunnus alalunga),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.32.00.00,Yellowfin tunas (<i>Thunnus albacares</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.33.00.00,Skipjack tuna (stripe-bellied bonito) (<i>Katsuwonus pelamis</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.34.00.00,Bigeye tunas (<i>Thunnus obesus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.35.01.00,"Atlantic and Pacific bluefin tunas (<i>Thunnus thynnus, Thunnus orientalis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.36.00.00,Southern bluefin tunas (<i>Thunnus maccoyii</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.39.02.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.39.02.00,"Herrings (<i>Clupea harengus</i>, <i>Clupea pallasii</i>), anchovies (<i>Engraulis spp</i>.), sardines (<i>Sardina pilchardus</i>, <i>Sardinops spp</i>.), sardinella (<i>Sardinella spp</i>.), brisling or sprats (<i>Sprattus sprattus</i>), mackerel (<i>Scomber scombrus</i>, <i>Scomber australasicus</i>, <i>Scomber japonicus</i>), Indian mackerels (<i>Rastrelliger spp</i>.), seerfishes (<i>Scomberomorus spp</i>.), jack and horse mackerel (<i>Trachurus spp</i>.), jacks, crevalles (<i>Caranx spp</i>.), cobia (<i>Rachycentron canadum</i>), silver pomfrets (<i>Pampus spp</i>.), Pacific saury (<i>Cololabis saira</i>), scads (<i>Decapterus spp</i>.), capelin (<i>Mallotus villosus</i>), swordfish (<i>Xiphias gladius</i>), Kawakawa (<i>Euthynnus affinis</i>), bonitos (<i>Sarda spp</i>.), marlins, sailfishes, spearfish (<i>Istiophoridae</i>), excluding edible fish offal of subheadings 0302.91 to 0302.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.41.00.00,"Herrings (<i>Clupea harengus, Clupea pallasii</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.42.00.00,Anchovies (<i>Engraulis spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0302.43.00.00,"Sardines (<i>Sardina pilchardus, Sardinops spp.</i>), sardinella (<i>Sardinella spp.</i>), brisling or sprats (<i>Sprattus sprattus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.44.00.00,"Mackerel (<i>Scomber scombrus, Scomber australasicus, Scomber japonicus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,['kg'],False,
0302.45,Jack and horse mackerel (<i>Trachurus spp</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.45.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.45.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.46,Cobia (<i>Rachycentron canadum</i>) :,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.46.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.46.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.47.00,Swordfish (<i>Xiphias gladius</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0302.47.00.10,Steaks,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.47.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.49.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.49.00.00,"Fish of the families <i>Bregmacerotidae, Euclichthyidae Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>, excluding edible fish offal of subheadings 0302.91 to 0302.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.51.00,"Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0302.51.00.10,Atlantic,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.51.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.52.00.00,Haddock (<i>Melanogrammus aeglefinus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.53.00.00,Coalfish (<i>Pollachius virens</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.54,"Hake (<i>Merluccius spp., Urophycis spp.</i>):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.54.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.54.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.55,Alaska pollock (<i>Theragra chalcogramma</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.55.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.55.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.56,"Blue whitings (<i>Micromesistius poutassou, Micromesistius australis</i>):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.56.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.56.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.59,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.59.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.59.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,Not Given,False,
0302.59.50.10,Pollock,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.59.50.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.59.50.90,"Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias spp</i>., <i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus</i> <i>spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.), excluding edible fish offal of subheadings 0302.91 to 0302.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.71,Tilapias (<i>Oreochromis spp</i>.):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.71.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.71.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.72,"Catfish (<i>Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.</i>):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.72.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.72.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,Not Given,False,
0302.72.50.01,<i>Ictalurus spp.</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.72.50.04,<i>Pangasius spp</i>. including basa and tra,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.72.50.34,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.73,"Carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.73.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.73.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.74.00.00,Eels (<i>Anguilla spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.79,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.79.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.79.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,Not Given,False,
0302.79.50.25,Nile perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.79.50.76,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
